Title,Release Year,Rating,Genre,Country
1 Erkek 1 Kadin,2012,7.7,Comedy,Turkey
Massholes,2012,6.8,Comedy,USA
The Fabulous Baker Brothers,2012,8.3,Documentary,UK
The L.A. Complex,2012,7.1,Drama,Canada
It's a Brad Brad World,2012,6.3,Reality-TV,USA
Interior Therapy with Jeff Lewis,2012,7.5,Reality-TV,USA
The Glamorous Imperial Concubine,2012,7.6,Drama| History| Romance,China
The Real Jamaican Girls,2012,8.5,Comedy| Drama,Jamaica
The Tim Pool Channel,2012,6.5,News,USA
Seconds from Disaster: WACO Siege,2012,7.7,Drama,UK
Die Wilden Kerle,2012,5.9,Animation| Adventure| Family,Germany
Zombies in Silverlake,2012,3.5,Horror| Thriller,USA
Kimmo,2012,7.8,Comedy,Finland
A Shelter for Love,2012,7.9,Drama,Mexico
Gruen Sweat,2012,7.9,Documentary| Comedy| Talk-Show,Australia
Oishi High School Battle,2012,7.5,Animation| Comedy,USA
YooHoo and Friends,2012,5.7,Animation,USA
Vivir de cine,2012,4.8,News,Spain
Chiquis 'n Control,2012,7.9,Reality-TV,USA
Stejk,2012,1.2,Comedy| Reality-TV,Czech Republic
Jagodici,2012,7.9,Thriller,Serbia
Animal Practice,2012,5.7,Comedy,USA
Qumi-Qumi,2012,8.4,Animation| Adventure| Comedy,Russia
Doida por Ti,2012,6.7,Comedy| Drama| Romance,Portugal
Coast Guard Florida,2012,8.5,Documentary,USA
Hay una cosa que te quiero decir,2012,3.7,Talk-Show,Spain
The Book of Dallas,2012,7.6,Comedy,USA
Empire Girls: Julissa & Adrienne,2012,6.8,Reality-TV,USA
The Voice: La plus belle voix,2012,6.3,Music| Reality-TV,France
Feng Zai Qi Shi,2012,5.3,Drama,China
Kukhnya,2012,8.5,Adventure| Comedy| Drama,Russia
The Blue Beetle: Ted Kord Returns!,2012,7.7,Comedy,USA
Property Wars,2012,5.6,Reality-TV,USA
Research.,2012,8.2,Comedy,USA
Crackhorse Presents,2012,6.2,Comedy,USA
Dr. Fubalous,2012,5.4,Comedy| Musical,USA
Un sur 2,2012,7.0,Romance,Canada
Zil Calinca,2012,4.9,Comedy,Turkey
On the Fly,2012,7.0,Reality-TV,USA
The Young Montalbano,2012,7.7,Crime| Mystery,Italy
Marvin Marvin,2012,2.3,Comedy| Family| Sci-Fi,USA
Space Janitors,2012,6.4,Comedy,Canada
Project Z: History of the Zombie Apocalypse,2012,7.7,Drama,USA
A Chance to Dance,2012,7.9,Game-Show,USA
Sposami,2012,5.6,Romance,Italy
Salvage Dawgs,2012,7.5,Reality-TV,USA
Musical Hell,2012,8.6,Comedy,USA
Jacked Up,2012,7.7,Comedy,USA
Fear Files: Darr Ki Sachchi Tasveerein,2012,6.2,Horror,India
Kung ako'y iiwan mo,2012,7.7,Drama,Philippines
Budva na pjenu od mora,2012,7.6,Drama,Montenegro
Just a Minute,2012,7.6,Comedy| Game-Show,UK
Game Shop,2012,8.5,Comedy,USA
National Geographic Explorer: The 400 Million Dollar Emerald,2012,6.3,Documentary,USA
Animism,2012,6.9,Animation,Canada
Inazuma Eleven Go 2: Chrono Stone,2012,7.7,Animation,Japan
Albert Åberg,2012,5.8,Animation| Short| Family,Norway
SMorning Show and Tell,2012,7.7,Documentary,USA
Michael Parkinson: Masterclass,2012,7.3,Talk-Show,UK
The Mario Rosenstock Show,2012,8.2,Comedy,Ireland
She's Living for This,2012,5.8,Comedy,USA
Samurai! Daycare,2012,7.7,Comedy,USA
Lost Faces of the Bible,2012,3.4,History,Canada
Auckland Daze,2012,7.8,Comedy,New Zealand
Kingdom of Plants 3D,2012,8.5,Documentary,UK
Amor Eterno Amor,2012,6.0,Romance,Brazil
History of the Salaryman,2012,7.4,Drama,South Korea
G.I.A.,2012,8.4,Comedy,USA
Twelve Men in a Year,2012,7.6,Drama| Romance,South Korea
Fatal Encounters,2012,7.2,Documentary| Crime,USA
Savdhaan India @11 Crime Alert,2012,6.0,Crime,India
Kevin McCloud's Man Made Home,2012,7.6,Documentary,UK
Zero no tsukaima F,2012,7.6,Animation| Comedy| Drama| Fantasy| Romance,Japan
Hasht Behesht,2012,9.4,Drama,Iran
Breaking Amish,2012,5.0,Documentary| Reality-TV,USA
BeyWheelz,2012,5.2,Animation| Action| Adventure,Japan
Winx Club: Beyond Believix,2012,7.8,Animation,Italy
Outrageous Acts of Science,2012,7.2,Documentary,USA
Hot Package,2012,6.6,Comedy,USA
Little Busters!,2012,7.0,Animation| Comedy| Drama| Romance,Japan
Diary of a Champion,2012,8.1,Drama,USA
Accel World,2012,7.2,Animation| Action| Romance| Sci-Fi,Japan
Villages de France,2012,7.7,Documentary,France
Killers Behind Bars: The Untold Story,2012,6.9,Documentary| Crime,UK
Fugget About It,2012,5.8,Animation| Comedy| Crime,Canada
Britain's Darkest Taboos,2012,7.9,Documentary,UK
Oohlala Couple,2012,6.7,Drama,South Korea
Batgirl: Spoiled,2012,7.5,Action,USA
Zengin Kiz Fakir Oglan,2012,5.5,Adventure| Comedy| Drama,Turkey
Gympl s (r)ucením omezeným,2012,4.9,Comedy,Czech Republic
The Ultimate Braai Master,2012,7.0,Reality-TV,South Africa
La dernière série avant la fin du monde,2012,8.1,Comedy| Sci-Fi,France
L5,2012,7.4,Sci-Fi,USA
MasterChef South Africa,2012,7.8,Reality-TV,South Africa
Wilson Phillips: Still Holding On,2012,5.9,Reality-TV,USA
In the Big House,2012,7.6,Documentary| Reality-TV,USA
Süvahavva,2012,8.3,Drama| Horror| Mystery,Estonia
Classic Car Rescue,2012,5.5,Reality-TV,UK
Onii-chan Dakedo Ai Sae Areba Kankei Nai yo ne-,2012,6.1,Animation,Japan
Nedjeljom ujutro subotom navecer,2012,7.6,Comedy| Mystery,Croatia
Wives with Knives,2012,6.6,Crime| Drama| Mystery,USA
A Bite of China,2012,8.7,Documentary,China
Who's in Who's Out,2012,8.8,Drama,Netherlands
Nurjatud tüdrukud,2012,8.4,Drama,Estonia
Kings Cross ER,2012,7.4,Reality-TV,Australia
Wedding Band,2012,7.7,Comedy| Drama,USA
The Big Lez Show,2012,8.6,Comedy,Australia
Las Fierbinti,2012,8.5,Comedy,Romania
American Gypsies,2012,4.5,Reality-TV,USA
Texas Car Wars,2012,6.1,Reality-TV,USA
Borderline Coyotes,2012,7.5,Action| Crime,USA
Tosset med golf,2012,6.7,Comedy| Reality-TV| Sport,Denmark
You're Thinking of Someone Else,2012,6.6,Comedy,USA
NFL Primetime,2012,7.4,News| Sport| Talk-Show,USA
STUCK: The Chronicles of David Rea,2012,7.3,Comedy,Italy
Main courante,2012,6.4,Crime,France
The Jeff Probst Show,2012,5.9,Talk-Show,USA
Papy Grenier,2012,7.9,Comedy,France
Nytus,2012,2.1,Comedy| Game-Show| Reality-TV,Czech Republic
Koen Kampioen,2012,6.2,Family,Netherlands
Killer Karaoke,2012,5.7,Game-Show,USA
Tricky Business,2012,6.1,Drama,Australia
Initial D: Fifth Stage,2012,8.2,Animation,Japan
The Collectibles,2012,7.5,Comedy,USA
Noel Fielding's Luxury Comedy,2012,6.3,Comedy,UK
The Pauly D Project,2012,4.2,Reality-TV,USA
Art of Flight: The Series,2012,8.7,Documentary,USA
SuperCops vs Supervillains,2012,6.0,Crime,India
Es kommt noch dicker,2012,5.9,Comedy| Fantasy,Germany
Galis,2012,6.2,Drama| Fantasy,Israel
Marrying Mum and Dad,2012,6.3,Family| Reality-TV,UK
Gokujo.: Gokurakuin Joshikou Ryou Monogatari,2012,7.0,Animation| Comedy,Japan
The Soul Man,2012,5.7,Comedy,USA
The Reel Rejects,2012,7.0,News| Talk-Show,USA
Bab Al Khalk,2012,7.6,Comedy| Drama| Thriller,Egypt
House Hazards,2012,4.6,Reality-TV,Canada
Jane by Design,2012,7.3,Comedy| Drama,USA
Singapore 1942: End of Empire,2012,5.2,Documentary,Australia
Jack Merridew,2012,2.1,Reality-TV,USA
Meu Passado Me Condena,2012,6.8,Comedy,Brazil
Isler Güçler,2012,8.6,Comedy,Turkey
Journey to a Dream,2012,8.9,Reality-TV,USA
Leute Leute!,2012,7.0,Comedy,Germany
Haitai Nanafa,2012,5.4,Animation,Japan
Fatal Vows,2012,6.6,Documentary,USA
Pairings,2012,8.5,Comedy| Romance,USA
Sítio do Picapau Amarelo,2012,7.3,Animation,Brazil
Battle Castle,2012,7.8,Documentary,Canada
A Moment With,2012,5.2,Talk-Show,UK
Paul O'Grady: For the Love of Dogs,2012,8.5,Reality-TV,UK
Chris Hardwick's All-Star Celebrity Bowling,2012,6.9,Reality-TV,USA
Uchû kyôdai,2012,8.1,Animation| Comedy,Japan
The Lizzie Bennet Diaries,2012,8.8,Comedy| Drama,USA
Alpimaja,2012,7.7,Crime| Drama| Mystery| Thriller,Estonia
Social Path,2012,9.1,History| Mystery| Thriller,USA
Secret War,2012,8.0,History,USA
MrBrent98,2012,2.8,Reality-TV,USA
Full Metal Jousting,2012,7.0,Reality-TV,USA
Pop Trigger,2012,5.9,Talk-Show,USA
Adam Saleh Vlogs,2012,2.3,Comedy| Reality-TV,USA
Croatia's Water Treasure,2012,8.6,Documentary| Adventure| Family,Croatia
SciShow,2012,8.7,Talk-Show,USA
My Teenage Wedding,2012,5.7,Reality-TV,USA
High School DxD,2012,7.6,Animation| Action| Comedy| Fantasy| Romance,Japan
Valens Rikskringkasting,2012,7.4,Comedy,Norway
Ben and Kate,2012,6.6,Comedy,USA
Beginners!,2012,6.4,Comedy,Japan
10 Things You Don't Know About,2012,7.4,Documentary| Biography| History,USA
Farouk Omar,2012,9.1,Biography| Drama| History| War,United Arab Emirates
Miss Panda & Hedgehog/Pan-da-yang-gwa Go-seum-do-chi,2012,6.1,Comedy,South Korea
How Booze Built America,2012,8.5,Documentary,USA
Naji Attallah's Squad,2012,6.4,Adventure| Comedy| Crime,Egypt
Demañananopasa.com,2012,5.3,Comedy,Spain
Guys in a Hot Tub Talking,2012,6.2,Comedy,USA
Off the Hook: Extreme Catches,2012,8.4,Reality-TV| Sport,USA
To amartima tis mitros mou,2012,7.0,Comedy,Greece
Scam City,2012,8.0,Documentary| Adventure| Reality-TV,Canada
Smeshariki: Pin-kod,2012,5.8,Animation,Russia
deadside,2012,7.1,Drama,Australia
Iceberg Hunters,2012,5.0,Documentary,USA
Ice Cold Killers,2012,7.3,Documentary| Crime,USA
Fallenka,2012,5.0,Comedy| Reality-TV,Czech Republic
Warped Roadies,2012,7.5,Reality-TV,USA
Dans tes yeux,2012,8.4,Documentary,France
Die Chefin,2012,7.0,Crime,Germany
My Teen Is Pregnant and So Am I,2012,4.5,Reality-TV,USA
Maldita,2012,7.8,Thriller,Chile
Tournament of Nerds,2012,8.2,Comedy,USA
The King of Dramas,2012,7.7,Comedy| Drama| Romance,South Korea
Saigo kara nibanme no koi,2012,8.7,Romance,Japan
Revolution Z,2012,8.3,Drama| Music| Romance,Bulgaria
La Pelu,2012,4.9,Comedy| Talk-Show,Argentina
Doomsday Bunkers,2012,6.3,Reality-TV,USA
Prisoners Wives,2012,7.7,Drama,UK
Hollywood Heights,2012,7.7,Drama,USA
Rosa Diamante,2012,8.6,Romance,USA
L'ombre d'un doute,2012,7.3,Documentary,France
Disney Game On,2012,5.7,Family,USA
Humanity Has Declined,2012,7.4,Animation| Comedy| Fantasy,Japan
Asphalt-Cowboys,2012,6.0,Reality-TV,Germany
The Little Paris Kitchen: Cooking with Rachel Khoo,2012,8.4,Reality-TV,UK
Seinto Seiya: Omega,2012,5.9,Animation,Japan
The British,2012,7.5,Documentary,UK
Home & Family,2012,6.5,Talk-Show,USA
Love Election and Chocolate,2012,7.2,Comedy| Drama| Romance,Japan
When Life Means Life,2012,8.8,Documentary| Crime,UK
Rob,2012,5.5,Comedy,USA
Electric City,2012,7.0,Animation| Short| Action| Drama| Fantasy| Sci-Fi,USA
Caspar,2012,6.6,Comedy| Reality-TV,UK
One Off,2012,6.9,Animation,Japan
Karl Johan,2012,6.8,Comedy,Norway
Mystery Manhunt,2012,6.3,Documentary,UK
Iki Yaka Bir Ismail,2012,4.2,Comedy,Turkey
I Do I Do,2012,6.7,Comedy| Drama,South Korea
Wolfpack of Reseda,2012,7.2,Comedy,USA
Heiter bis tödlich - Hauptstadtrevier,2012,4.5,Crime,Germany
The Hippocratic Crush,2012,8.5,Drama,Hong Kong
We Love Lloret,2012,6.1,Reality-TV,Germany
SheZow,2012,6.7,Animation| Action| Adventure| Comedy| Fantasy,USA
Medaka Box,2012,6.5,Animation| Action| Comedy| Romance,Japan
Siri ya Mtungi,2012,8.9,Drama,Tanzania
The Secrets of Everything,2012,5.4,Documentary,UK
Tu m'aimes-tu?,2012,7.9,Drama,Canada
Drunk Minecraft,2012,9.0,Comedy,USA
Seriously?!,2012,8.2,Comedy,USA
Il restauratore,2012,7.0,Drama,Italy
NY Med,2012,7.8,Documentary,USA
Hip Hop Squares,2012,5.9,Game-Show,USA
I Made America,2012,8.1,Comedy| Drama| History,USA
Windeck,2012,6.5,Comedy| Drama| Romance,Angola
Saving Hope,2012,7.5,Drama| Fantasy,Canada
Dark Horse Motion Comics,2012,6.8,Animation,USA
The Ambition of Oda Nobuna,2012,6.5,Animation| Action| Comedy| History| Romance| War,Japan
Robotics;Notes,2012,6.8,Animation| Action| Comedy| Drama| Mystery| Sci-Fi,Japan
Lijn 32,2012,7.3,Drama,Netherlands
The Yes! Show,2012,9.1,Talk-Show,USA
Mister French Taste,2012,7.9,Comedy,USA
Ladies of Rap,2012,8.1,Comedy| Musical,USA
Highway Thru Hell,2012,8.1,Documentary,Canada
Explosion Bus,2012,8.1,Comedy,USA
Squad 85,2012,7.8,Comedy,USA
StandUp in Stilettos,2012,4.9,Comedy,USA
My Gay Roommate,2012,5.0,Comedy,USA
Holliston,2012,7.2,Comedy| Horror| Romance,USA
Dangerous Grounds,2012,8.0,Reality-TV,USA
The River,2012,6.8,Action| Adventure| Drama| Fantasy| Horror| Mystery| Sci-Fi| Thriller,USA
Poolhawooseu Teikeu 2,2012,6.1,Romance,South Korea
Epic Rap Battle Parodies,2012,4.5,Comedy| Music,USA
Bitter Party of Five,2012,8.4,Comedy| Talk-Show,USA
The Bachelor Canada,2012,5.9,Reality-TV,Canada
6 Manti,2012,5.3,Comedy| Drama,Turkey
Heston's Fantastical Food,2012,7.9,Documentary,UK
The New Prince of Tennis,2012,7.1,Animation| Sport,Japan
Young Life,2012,6.5,Documentary| Comedy,USA
Salamander,2012,7.6,Crime| Drama| Thriller,Belgium
Teekyû,2012,6.0,Animation| Comedy| Sport,Japan
Myf Warhurst's Nice,2012,6.2,Comedy,Australia
UnCabaret,2012,8.3,Comedy,USA
Inferno Cop,2012,6.7,Animation| Action| Comedy| Crime| Fantasy,Japan
Small Town Security,2012,4.8,Reality-TV,USA
KevJumba Takes All,2012,7.2,Game-Show,USA
The Unwritten Rules,2012,9.0,Comedy,USA
Sold!,2012,8.1,Reality-TV,USA
Mighty Planes,2012,7.8,Documentary,Canada
SugarStars,2012,6.6,Comedy| Reality-TV,Canada
Zindagi Gulzar Hai,2012,9.0,Romance,Pakistan
Face to Face with 'Weird Al' Yankovic,2012,7.5,Talk-Show,USA
Ninja the Mission Force,2012,8.1,Comedy,USA
Jambareeqi Reviews,2012,7.5,Animation,UK
True Love,2012,6.9,Drama| Romance,UK
MTV Rush,2012,6.8,Drama,India
Kubrick - Una Storia Porno,2012,7.7,Comedy,Italy
Tilly and Friends,2012,7.1,Animation,Ireland
The Matt Lucas Awards,2012,5.7,Comedy,UK
Shaun Micallef's Mad as Hell,2012,8.2,Comedy,Australia
Drifter: Broken Road,2012,6.9,Drama| Sci-Fi,USA
8 Out of 10 Cats Does Countdown,2012,8.1,Comedy| Game-Show,UK
The Clandestine,2012,8.0,Comedy,UK
The Syndicate,2012,7.6,Drama| Mystery,UK
Crash Course: World History,2012,9.1,Documentary| Comedy,USA
Finding Your Roots with Henry Louis Gates Jr.,2012,8.4,Documentary| Biography| History| Mystery,USA
Asia's Next Top Model,2012,6.2,Game-Show| Reality-TV,Singapore
Girl vs. Boy,2012,7.5,Comedy,New Zealand
Let's Big Happy,2012,7.6,Comedy,USA
Geez Louise,2012,8.0,Animation,USA
Scéal na Gaeilge (The Story of the Irish Language),2012,6.0,Documentary,Ireland
America's Book of Secrets,2012,6.9,Documentary,USA
The Lyons Den,2012,7.8,Drama,USA
Bravest Warriors,2012,8.2,Animation| Action| Adventure| Comedy| Drama| Family| Fantasy| Sci-Fi,USA
Total Drama Revenge of the Island,2012,6.3,Animation| Action| Comedy| Drama| Family,Canada
Border Security: Canada's Front Line,2012,6.8,Reality-TV,Canada
Wizards vs. Aliens,2012,6.5,Action| Drama| Family| Sci-Fi,UK
The Half Hour,2012,6.9,Comedy,USA
Salamander Guru and the Gang,2012,6.9,Comedy| Drama,South Korea
Flabulous,2012,7.7,Comedy| Fantasy| Music,USA
Traumfrau gesucht,2012,6.0,Reality-TV,Germany
Doc McStuffins,2012,6.7,Animation| Short| Family| Fantasy| Music| Musical,USA
BBC Comedy Feeds,2012,6.6,Comedy,UK
Madhubala - Ek Ishq Ek Junoon,2012,6.0,Drama,India
Dara O Briain: School of Hard Sums,2012,7.6,Comedy,UK
The League of Ordinary Gamers,2012,6.9,Comedy| Sci-Fi,USA
Money From Strangers,2012,7.9,Comedy,USA
Top Chef Romania,2012,8.0,Adventure,Romania
Kuroko's Basketball,2012,8.3,Animation| Comedy| Sport,Japan
En thérapie,2012,7.4,Drama,Canada
SEK Ludolf - Das Schrott Einsatz Kommando,2012,4.8,Reality-TV,Germany
Btooom!,2012,7.1,Animation| Action| Drama| Romance| Sci-Fi| Thriller,Japan
Comedy Circus Ke Ajoobe,2012,7.3,Comedy,India
Star Blazers 2199,2012,8.2,Animation| Action| Adventure| Sci-Fi,Japan
Separados,2012,6.9,Comedy,Chile
Shocking Family Secrets,2012,8.3,Drama,USA
Larry King Now,2012,5.5,Talk-Show,USA
Farewell Comrades!,2012,8.2,Documentary| Drama| History,Germany
Georgia Boy's Grits N Glory,2012,8.4,Reality-TV,USA
Unité 9,2012,7.7,Drama,Canada
Vals me 12 Theous,2012,5.5,Drama,Cyprus
Fenómenos,2012,5.8,Comedy,Spain
Never Fade Away,2012,8.2,Drama,USA
Next Caller,2012,5.8,Comedy,USA
Köstebekgiller,2012,4.2,Animation| Adventure| Family,Turkey
Deep Space 69,2012,7.5,Animation| Comedy| Sci-Fi,USA
Subat,2012,7.9,Crime| Drama| Mystery| Sci-Fi| Thriller,Turkey
Search for the Head of John the Baptist,2012,8.3,Documentary,USA
Lagrange: The Flower of Rin-ne,2012,5.9,Animation| Action| Comedy| Sci-Fi,Japan
4Funnies,2012,7.2,Comedy,UK
Beautiful Rain,2012,7.7,Drama,Japan
British Gangsters: Faces of the Underworld,2012,7.6,Documentary,UK
Chris/tina,2012,9.1,Drama,USA
Danger by Design,2012,6.9,Reality-TV,USA
The Artie Lange Show,2012,8.3,Comedy,USA
Ainsi soient-ils,2012,7.4,Drama,France
Cajun Justice,2012,6.6,Reality-TV,USA
Starlings,2012,7.3,Comedy,UK
Ibreti Ailem,2012,5.8,Comedy,Turkey
Professor Weird,2012,7.8,Reality-TV,USA
Baal Veer,2012,1.9,Action| Adventure| Comedy| Family| Fantasy,India
Boys Are Stupid Girls Are Mean,2012,8.1,Comedy,USA
Kalbim 4 Mevsim,2012,5.1,Drama| Romance,Turkey
Can We Get Married?,2012,6.8,Comedy| Romance,South Korea
Beijing Youth,2012,5.5,Drama,China
Fool Britannia,2012,6.5,Comedy,UK
Campione!,2012,7.0,Animation| Action| Adventure| Fantasy| Romance,Japan
This World: Norway's Massacre,2012,6.4,Documentary,UK
The Charles Dickens Show,2012,7.2,Drama| Talk-Show,UK
The Ultimate Fighter on FX,2012,7.6,Sport,USA
The Brokaw Files,2012,8.8,Documentary,USA
Food. Curated.,2012,8.2,Reality-TV,USA
In Reverie,2012,9.3,Drama,USA
The Russian Spy,2012,6.2,Comedy,USA
Jeon Woo Chi,2012,6.6,Action| Comedy| Fantasy| Romance,South Korea
Mobster Confessions,2012,7.7,Crime,USA
Rascal Sons,2012,6.7,Comedy| Drama,South Korea
Rotten Tomatoes,2012,2.2,Talk-Show,USA
Black Heart White Men,2012,8.2,Documentary,Belgium
A Touch of Cloth,2012,8.0,Action| Comedy| Crime| Mystery| Thriller,UK
Shakespeare Uncovered,2012,8.5,Documentary,USA
Thatcher Joe,2012,8.0,Comedy| Reality-TV,UK
Gerede Twijfel,2012,6.5,Crime,Netherlands
Behind the 8 Ball,2012,8.2,Drama| Reality-TV,Canada
Real Vice: Miami,2012,7.2,Crime,USA
Micro Nation,2012,8.2,Comedy,Australia
Rita,2012,8.1,Comedy| Drama,Denmark
The Mob Doctor,2012,6.5,Crime| Drama| Mystery| Thriller,USA
Unsealed: Conspiracy Files,2012,6.2,Documentary,USA
Indie Music Scene,2012,7.4,Music,USA
What the Cut,2012,8.8,Short| Comedy,France
Siya Mem û Zîn,2012,1.4,Drama,Turkey
Mi amor el wachimán,2012,4.6,Drama,Peru
Bethenny,2012,2.7,Talk-Show,USA
Hollywood Exes,2012,5.0,Reality-TV,USA
More Zoella,2012,5.8,Reality-TV,UK
Kontoret,2012,5.2,Comedy,Sweden
Warehouse 13: Grand Designs,2012,8.2,Comedy| Drama| Mystery,USA
Car Fix,2012,7.4,Reality-TV,USA
Natural Born Sellers,2012,5.4,Reality-TV,USA
The Sheriffs Are Coming,2012,6.8,Documentary,UK
Very Important People,2012,7.3,Comedy,UK
Jamie's 15-Minute Meals,2012,7.8,Reality-TV,UK
Escape Routes,2012,4.4,Reality-TV,USA
One Warm Night,2012,5.3,Comedy| Drama,USA
One Thousand and One Nights,2012,7.1,Adventure| Fantasy| Romance,Italy
Mario Warfare,2012,8.4,Action| Comedy,USA
The Valleys,2012,4.8,Reality-TV,UK
Raiders of the Lost Past,2012,7.2,Documentary| Biography| History,UK
Have You Met Miss Jones?,2012,7.6,Comedy,USA
Stargazing Live: Back to Earth,2012,8.1,Talk-Show,UK
Monsen og hundene,2012,8.4,Documentary,Norway
Terumae romae,2012,5.6,Animation,Japan
Diddy Movies,2012,6.8,Comedy| Family,UK
Reality on Demand,2012,6.3,Sci-Fi,USA
Draw with Jazza,2012,9.4,Talk-Show,Australia
Unsealed: Alien Files,2012,6.6,Documentary| History| Sci-Fi,USA
The Neighbors,2012,6.8,Comedy| Family| Romance| Sci-Fi,USA
Yukon Men,2012,7.2,Adventure| Reality-TV,USA
Outlaw Empires,2012,7.7,History,USA
Weltenbrand,2012,8.1,Documentary| Drama| History,Germany
Fat Chef,2012,7.5,Reality-TV,USA
Saher Al Lail 3: Watan Al Nahar,2012,6.3,Drama| Romance,Kuwait
RVC: The Lone Shopping Network,2012,7.1,Comedy,USA
Mob Wives Chicago,2012,4.9,Reality-TV,USA
10 Things I Hate,2012,2.0,Comedy,USA
Der Cop und der Snob,2012,6.6,Comedy| Crime,Germany
Jirka Král,2012,4.6,Game-Show| Reality-TV,Czech Republic
Planet Rocke with Taylor Locke,2012,8.8,Music,USA
Rich Man Poor Woman,2012,7.6,Comedy,Japan
H+,2012,7.2,Sci-Fi,USA
Escape My Life,2012,7.9,Comedy,USA
Woolly and Tig,2012,7.6,Family,UK
Sprout,2012,7.0,Romance,Japan
Super F***ers,2012,4.9,Animation| Action| Comedy,USA
Love Chunibyo & Other Delusions,2012,7.4,Animation| Comedy| Drama| Fantasy| Romance,Japan
Die 13. Wahrheit - Uwe Ochsenknecht erzählt,2012,8.4,Mystery,Germany
Irish Pictorial Weekly,2012,8.5,Comedy,Ireland
Breaking Pointe,2012,7.1,Reality-TV,USA
13 Witches,2012,7.6,Drama| Fantasy| Horror| Sci-Fi,Canada
Goodbye Dear Wife,2012,6.2,Drama,South Korea
The Craft Store,2012,9.4,Comedy,USA
Preamar,2012,7.9,Drama,Brazil
Chef Race: UK vs U.S.,2012,6.8,Reality-TV,USA
The Martin Lewis Money Show,2012,7.3,Documentary,UK
Pappas pengar,2012,7.7,Comedy| Family,Sweden
$24 in 24,2012,6.9,Reality-TV,USA
BasicallyIDoWrk,2012,8.7,Comedy,USA
LOLWork,2012,5.0,Reality-TV,USA
Carfellas,2011,5.6,Reality-TV,USA
DC's World's Funnest,2011,5.5,Animation,USA
Mad Scientists,2011,8.3,Reality-TV,USA
Zaytsev+1,2011,4.4,Comedy,Russia
Hamish & Andy's Gap Year,2011,8.2,Comedy,Australia
Budoy,2011,7.5,Drama,Philippines
Marken-Check,2011,8.1,Documentary,Germany
Take the Money & Run,2011,5.9,Game-Show,USA
Bienvenida Realidad,2011,8.0,Drama,Mexico
Smartare än en femteklassare,2011,5.2,Game-Show,Sweden
Baciati dall'amore,2011,5.7,Comedy,Italy
Allt för Sverige,2011,8.4,Reality-TV,Sweden
The Completionist,2011,7.6,Short| Comedy,USA
Cartoonito Tales,2011,5.4,Adventure,UK
Buzz Aldrin hvor ble det av deg i alt mylderet?,2011,7.5,Drama,Norway
Strangers in Danger,2011,8.2,Reality-TV,USA
Second City This Week,2011,7.8,Comedy| Game-Show,USA
Erin Burnett OutFront,2011,4.7,News,USA
Charly's Cake Angels,2011,8.5,Reality-TV,South Africa
Starving Secrets with Tracey Gold,2011,7.9,Documentary,USA
Friday the 13th: The Obsession,2011,6.9,Horror,USA
Kidnap & Rescue,2011,7.5,Reality-TV,USA
Will to Live,2011,7.9,Documentary| Biography,USA
Vic & Bob's Afternoon Delights,2011,7.9,Comedy,UK
Stargazing Live,2011,7.9,Reality-TV,UK
Basketball Wives LA,2011,4.2,Reality-TV,USA
Resident Evil: First Hour,2011,7.1,Horror,UK
Wow I Never Knew That!,2011,6.5,History,USA
The Borgias,2011,7.9,Crime| Drama| History| Romance,USA
All Over the Place,2011,6.7,Adventure| Comedy| Family,UK
Traffic Light,2011,7.4,Comedy,USA
Mouk,2011,7.6,Animation,France
Born to Dance: Laurieann Gibson,2011,8.1,Reality-TV,USA
Junior MasterChef,2011,4.3,Game-Show| Reality-TV,Greece
I Want That,2011,6.4,Reality-TV,USA
Trivia,2011,8.0,Comedy,Ireland
2 Hollywood,2011,5.0,Drama,Belgium
Estrenos Críticos,2011,5.9,Comedy,Spain
Forgotten Planet,2011,7.0,Documentary,USA
Sveriges Mästerkock,2011,6.9,Game-Show| Reality-TV,Sweden
